0,0
1,0
2,1736.5
3,1616.25
4,1961.857142857143
5,2626.8888888888887
6,3613.4166666666665
7,4436.857142857143
8,6166.526315789473
9,6390.45
10,7243.260869565217
11,8379.703703703704
12,9297.620689655174
13,10679.812500000002
14,11976.588235294119
0,11976.588235294119
1,14533.34210526316
2,16480.000000000004
3,17505.79545454546
4,19435.000000000004
5,20539.826923076933
6,21855.05172413794
7,23046.406250000007
8,24842.823529411773
9,26666.47222222223
10,27547.216216216224
11,29493.3717948718
12,30967.209876543217
13,31937.253012048197
14,33866.25287356323
0,33866.25287356323
1,34848.48314606743
2,36384.88043478262
3,38060.736842105274
4,40389.78787878789
5,40924.12000000001
6,43047.84615384616
7,45303.564814814825
8,45873.26605504588
9,45873.26605504588
10,45873.26605504588
11,45873.26605504588
12,45873.26605504588
13,45873.26605504588
14,45873.26605504588
0,45873.26605504588
1,45247.83185840709
2,44402.9745762712
3,44389.420168067234
4,44091.89344262296
5,42972.62015503877
6,42972.62015503877
7,41854.64661654136
8,40822.94160583942
9,39365.12587412588
10,37406.019736842114
11,35518.450617283976
12,33661.17919075147
13,31713.08064516132
14,30667.77835051549
0,30667.77835051549
1,30429.80102040819
2,30001.59000000003
3,29778.837438423674
4,29632.43414634149
5,29281.430622009597
6,28928.58215962444
7,28773.62790697677
8,28479.018264840208
9,28250.04035874442
10,28156.160000000025
11,27980.445414847185
12,27869.7878787879
13,27847.37179487182
14,27914.189873417745
0,27914.189873417745
1,28013.55416666669
2,28164.13934426232
3,28270.898373983764
4,28521.848000000024
5,28679.81746031748
6,28949.701960784336
7,29134.72373540858
8,29468.576923076944
9,29938.23484848487
10,30195.206766917316
11,30741.43333333335
12,31172.930402930415
13,31781.21660649821
14,32084.7741935484
0,32084.7741935484
1,32408.569395017807
2,33047.10915492959
3,33685.36933797911
4,34123.43252595157
5,35031.5938566553
6,35959.279461279475
7,36682.66666666668
8,37418.81188118813
9,38417.827361563526
10,38926.11650485437
11,39896.05431309903
12,40358.88888888888
13,41292.423197492164
14,41989.15217391304
0,41989.15217391304
1,42918.049079754586
2,43147.785932721694
3,43379.41158536584
4,43379.41158536584
5,43128.042424242405
6,42892.6174698795
7,42335.35311572699
8,41915.92375366568
9,40843.581196581195
10,39993.21727019498
11,39047.82880434783
12,38171.281167108755
13,37414.08571428573
14,36553.79493670887
0,36553.79493670887
1,35903.476426799025
2,35817.58415841586
3,35648.55418719214
4,35397.04645476775
5,35150.82038834954
6,34912.021686747015
